PLAZO,CAPITAL,DÍAS MORA,Cuotas en mora,ESTRATO,INGRESOS MENSUALES,GASTOS MENSUALES,INGRESOS ADICIONALES,PERSONAS A CARGO,NUMERO DE HIJOS,NUM.CREDITOS SOLICITADOS,out,TIPO EMPLEO,CIUDAD RESIDENCIA,TRABAJO,TIPO DE VIVIENDA,AÑOS EN LA VIVIENDA,TIPO DE CONTRATO,PERIODO DE PAGO,ESTADO CIVIL,NIVEL EDUCATIVO,TIPO DE VEHICULO,TIEMPO TRABAJO
30,450000,922,0,2.0,1000000.0,350000.0,,,,1,0,Empleado,medellin,servicio al cliente ,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,Noviembre 19 2018
30,100000,922,0,2.0,1200000.0,400000.0,,0.0,0.0,1,0,Empleado,Yarumal Antioquia,Asistente Contable,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,2016-04-18
30,430000,922,0,4.0,2420000.0,1000000.0,,1.0,1.0,1,0,Empleado,Bogota,Asistente ,Familiar,mas de 5 años,Indefinido,Mensual,Unión Libre,Técnico,Ninguno,2013-07-02
30,200000,921,0,4.0,4500000.0,2000000.0,500000.0,1.0,2.0,1,0,Empleado,Bogota,Líder Coach Comercial,Familiar,entre uno y cinco años,Indefinido,Mensual,Casado/a,Postgrado,Ninguno,2017-11-20
30,100000,920,0,3.0,4500000.0,3000000.0,600000.0,1.0,1.0,1,0,Empleado,Cartagena ,Programador de sistemas,Arrendada,entre uno y cinco años,Indefinido,Mensual,Unión Libre,Tecnólogo,Ninguno,2017-01-23
30,160000,919,0,2.0,2000000.0,1000000.0,200000.0,1.0,1.0,1,0,Empleado,SOLEDAD,TECNOLOGO RADIOLOGO,Propia,mas de 5 años,Termino fijo,Mensual,Casado/a,Tecnólogo,Moto,2014-05-12
30,200000,919,0,4.0,5500000.0,100000.0,500000.0,1.0,2.0,1,0,Empleado,bogota,DIRECTORA DE ZONA,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,2016-03-15
30,220000,918,0,7.0,1200000.0,500000.0,100000.0,,,1,0,Empleado,CALI ,INTERPRETE,Familiar,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Profesional,Carro,2019-05-01
30,200000,917,1,,3000000.0,1500000.0,,,,1,0,Independiente,,Director,,,,,,,,
30,190000,917,0,3.0,2105000.0,1600000.0,,1.0,1.0,1,0,Empleado,Cali,Supervisor,Familiar,mas de 5 años,Indefinido,Quincenal,Unión Libre,Profesional,Ninguno,1994-02-02
30,250000,917,0,3.0,3000000.0,1000000.0,1300000.0,,2.0,1,0,Prestador de servicios,Bello,Digitador,Familiar,entre uno y cinco años,,,Soltero/a,Profesional,Ninguno,2018-08-04
30,200000,916,0,2.0,1042000.0,286000.0,700000.0,,,1,0,Empleado,jamundi,asistente contable,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,2016-10-01
30,300000,915,1,3.0,1300000.0,500000.0,600000.0,2.0,2.0,1,0,Empleado,soacha,aux operacines,Propia,entre uno y cinco años,Indefinido,Quincenal,Unión Libre,Secundaria,Ninguno,2011-12-26
30,350000,915,1,2.0,1400000.0,600000.0,,1.0,1.0,1,0,Empleado,CALI,AUXILIAR DE FACTURACION,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Técnico,Ninguno,2015-07-01
30,450000,915,1,3.0,1091000.0,500000.0,100000.0,,,1,0,Empleado,Itagui,Auxiliar Administrativa,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Tecnólogo,Ninguno,2017-05-22
30,450000,915,1,4.0,6000000.0,4000000.0,1000000.0,1.0,,1,0,Independiente,Cali,Abogado ,Arrendada,entre uno y cinco años,,,Unión Libre,Postgrado,Carro,
30,100000,914,0,3.0,,,,1.0,0.0,1,0,Independiente,MONTENEGR,JEFE DE SALA DE INTERNET,,entre uno y cinco años,,,,,Ninguno,
30,320000,913,0,3.0,1200000.0,800000.0,800000.0,,3.0,1,0,Empleado,bogota,auxiliar administrativo,Arrendada,menos de un año,Indefinido,Quincenal,Unión Libre,Secundaria,Ninguno,2015-02-02
30,200000,913,0,2.0,1450000.0,750000.0,,2.0,1.0,1,0,Empleado,"El Zulia,  Norte de Santander, Colombia",Maquista U.H.T,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Unión Libre,Secundaria,Ninguno,2013-08-24
30,200000,913,0,2.0,1200000.0,900000.0,300000.0,1.0,1.0,1,0,Independiente,Sincelejo,Comerciante,Familiar,entre uno y cinco años,,,Soltero/a,Profesional,Carro,2017-02-08
30,300000,912,1,3.0,1200000.0,500000.0,100000.0,1.0,,1,0,Empleado,Medellin,Vigilante,Arrendada,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Técnico,Ninguno,2013-12-10
30,450000,912,0,5.0,6000000.0,4500000.0,800000.0,3.0,2.0,1,0,Independiente,Envigado,vendedora CODIGO 742421,Arrendada,menos de un año,,,Casado/a,Profesional,Ninguno,
30,230000,911,0,1.0,1000000.0,400000.0,200000.0,,,2,0,Empleado,Bogota,Auxiliar de ventas,Arrendada,mas de 5 años,Indefinido,Mensual,Soltero/a,Secundaria,Ninguno,2017-12-11
30,250000,910,0,2.0,2736000.0,1500000.0,,,,1,0,Empleado,Facatativa,Auxiliar administrativo,Familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,No tengo,Ninguno,2001-07-06
30,300000,909,0,2.0,1040000.0,600000.0,300000.0,2.0,2.0,1,0,Empleado,la tebaida,mensajero,Propia,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,No tengo,Carro,2016-05-01
30,450000,908,1,1.0,1000000.0,350000.0,150000.0,,,1,0,Independiente,fundacion,dueño,Familiar,mas de 5 años,,,Soltero/a,Técnico,Carro,
30,210000,908,0,2.0,1200000.0,380000.0,350000.0,2.0,4.0,1,0,Empleado,bucaramanga,nutricionista,Familiar,mas de 5 años,Indefinido,Mensual,Casado/a,Profesional,Ninguno,17
30,420000,908,0,3.0,,,,0.0,0.0,1,0,Empleado,bogotá,Analista de monitoreo transaccional,,mas de 5 años,Indefinido,Quincenal,,,Carro,3 meses
30,200000,908,0,2.0,1070000.0,300000.0,100000.0,1.0,2.0,1,0,Empleado,pereira,facturador,Familiar,entre uno y cinco años,Indefinido,Quincenal,Unión Libre,Técnico,Ninguno,2014-10-29
30,400000,907,0,3.0,2500000.0,700.0,250000.0,,,1,0,Empleado,Bogota,Asesora Comercial,Arrendada,menos de un año,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,2019-05-02
30,120000,905,0,2.0,1380000.0,700000.0,,,,1,0,Empleado,bogota,aux. contable,Familiar,menos de un año,Indefinido,Quincenal,Soltero/a,Tecnólogo,Moto,2014-12-15
30,150000,905,0,2.0,850000.0,350000.0,,,,1,0,Empleado,BOGOTA,ASISTENTE ADMINISTRATIVO ,Arrendada,mas de 5 años,Termino fijo,Mensual,Soltero/a,Técnico,Ninguno,2017-09-12
30,300000,904,0,2.0,1100000.0,550000.0,100000.0,1.0,1.0,1,0,Empleado,Bogota,Cajera,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,2013-09-23
30,300000,904,0,3.0,1600000.0,700000.0,200000.0,0.0,0.0,1,0,Empleado,Popayán,Contratista,Familiar,mas de 5 años,Termino fijo,Mensual,Soltero/a,Técnico,Ninguno,1 año y 10 meses
30,200000,903,1,3.0,2000000.0,800000.0,200000.0,1.0,,1,0,Independiente,Jamundí,adminostrador,Familiar,mas de 5 años,,,Soltero/a,Técnico,Ninguno,
30,340000,903,0,2.0,2500000.0,1200000.0,300000.0,2.0,1.0,1,0,Empleado,Bogota,Operador,Familiar,mas de 5 años,Indefinido,Mensual,Unión Libre,Secundaria,Ninguno,1
30,500000,902,1,4.0,1900000.0,1300000.0,,2.0,2.0,1,0,Empleado,Manizales,Coordinadora,Arrendada,entre uno y cinco años,Indefinido,Mensual,Unión Libre,Profesional,Ninguno,2018-11-01
30,200000,902,0,2.0,1200000.0,400000.0,400000.0,2.0,2.0,1,0,Empleado,DOSQUEBRADAS,OPERARIA,Familiar,mas de 5 años,Indefinido,Quincenal,Casado/a,Técnico,Ninguno,60 MESES
30,150000,902,0,2.0,1130000.0,400000.0,,1.0,1.0,1,0,Empleado,Cali,Guarda de seguridad ,Familiar,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Secundaria,Ninguno,2018-05-13
30,500000,901,0,3.0,2000000.0,1000000.0,500000.0,1.0,1.0,1,0,Independiente,Barranquilla,Vendedor online,Arrendada,menos de un año,,,Soltero/a,Profesional,Ninguno,
30,250000,900,0,3.0,1100000.0,500000.0,,3.0,2.0,1,0,Empleado,medellin,operario almacenamiento,Propia,mas de 5 años,Indefinido,Quincenal,Casado/a,Secundaria,Ninguno,2013-07-02
30,300000,899,0,2.0,1150000.0,400000.0,250000.0,,,1,0,Empleado,Villavicencio,ANFITRION,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,2016-10-03
30,130000,897,0,4.0,1200000.0,600000.0,,1.0,1.0,1,0,Prestador de servicios,Medellin,ASESORA,Familiar,entre uno y cinco años,Termino fijo,Quincenal,Soltero/a,Técnico,Ninguno,2018-04-09
30,150000,897,0,3.0,2200000.0,1000000.0,500000.0,,,1,0,Empleado,Fusagasuga,Tecnico 2,Familiar,mas de 5 años,Termino fijo,Mensual,Soltero/a,Profesional,Ninguno,2018-01-22
30,150000,897,0,2.0,880000.0,200000.0,500000.0,1.0,1.0,1,0,Empleado,Medellin,Operario DE GRANJA,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Secundaria,Ninguno,2017-11-27
30,370000,895,0,4.0,2150000.0,550000.0,,,,1,0,Empleado,Medellin,Sistemas,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Profesional,Carro,2013-11-01
30,250000,895,0,2.0,826000.0,370000.0,50000.0,2.0,2.0,1,0,Empleado,medellin,auxiliar de preparacion,Arrendada,entre uno y cinco años,Termino fijo,Quincenal,Casado/a,Secundaria,Ninguno,2017-11-01
30,400000,894,1,2.0,1200000.0,750000.0,400000.0,1.0,1.0,1,0,Empleado,Maicao,Auxiliar administrativa ,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,2018-11-01
30,300000,894,1,2.0,1600000.0,700000.0,900000.0,2.0,1.0,1,0,Empleado,Maicoa,Patrullero,Familiar,entre uno y cinco años,Indefinido,Mensual,Unión Libre,Técnico,Ninguno,2017-03-27
29,200000,893,0,3.0,1000000.0,400000.0,100000.0,,2.0,1,0,Empleado,Medellin,Supernumerario,Familiar,mas de 5 años,Indefinido,Mensual,Viudo/a,Secundaria,Ninguno,20 años 
20,150000,892,0,2.0,3250000.0,1500000.0,2000000.0,3.0,2.0,1,0,Empleado,Cartagena,Almacenista,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,2019-01-14
30,500000,891,1,1.0,1570000.0,500000.0,200000.0,,,1,0,Empleado,Bucaramanga,Distribuidor,Arrendada,entre uno y cinco años,Termino fijo,Quincenal,Soltero/a,Tecnólogo,Ninguno,1 de noviembre de 2019
30,320000,891,1,2.0,4300000.0,3000000.0,2100000.0,1.0,,1,0,Prestador de servicios,Bogota ,Trabajadora social,Arrendada,mas de 5 años,,,Soltero/a,Postgrado,Ninguno,2017-09-01
30,200000,890,1,2.0,1300000.0,650000.0,300000.0,1.0,1.0,1,0,Empleado,barranquilla,operario planta,Propia,entre uno y cinco años,Indefinido,Mensual,Soltero/a,,Ninguno,2015-01-02
30,400000,889,1,3.0,5000000.0,1500000.0,1000000.0,,3.0,1,0,Empleado,neiva,auxiliar administrativo,Familiar,menos de un año,Indefinido,Mensual,Divorciado/a,Técnico,Ninguno,1992-06-19
30,250000,889,1,2.0,3061850.0,1800000.0,,2.0,2.0,1,0,Independiente,neiva,Profesional ambiental ,Familiar,mas de 5 años,,,Soltero/a,Profesional,Ninguno,
30,500000,889,1,1.0,1000000.0,350000.0,150000.0,,,2,0,Independiente,fundacion,dueño,Familiar,mas de 5 años,,,Soltero/a,Técnico,Carro,
30,200000,889,0,3.0,1400000.0,700000.0,200000.0,1.0,1.0,1,0,Independiente,Bogota,Vendedora y propietaria,Familiar,mas de 5 años,,,Soltero/a,Técnico,Ninguno,
28,250000,889,0,3.0,920000.0,500000.0,100000.0,2.0,1.0,1,0,Empleado,Barranquilla,Gestor,Familiar,mas de 5 años,Indefinido,Mensual,Casado/a,Profesional,Moto,2017-02-01
30,300000,888,1,2.0,1500000.0,900000.0,120000.0,,,1,0,Pensionado,bogota,,Familiar,mas de 5 años,,,Unión Libre,Secundaria,Ninguno,
4,200000,887,0,3.0,,,,,,1,0,Independiente,palmira,vendedor,Propia,mas de 5 años,,,Soltero/a,No tengo,Ninguno,
26,150000,886,0,3.0,3000000.0,1600000.0,250000.0,,,1,0,Independiente,Bogotá,Dueño,Familiar,mas de 5 años,,,Soltero/a,Profesional,Moto,
30,240000,885,0,2.0,2000000.0,300000.0,200000.0,,2.0,1,0,Independiente,ibague,propietaria,Familiar,entre uno y cinco años,,,Unión Libre,Tecnólogo,Moto,
30,200000,884,0,3.0,863000.0,350000.0,,1.0,1.0,1,0,Empleado,Bogotá,Auxiliar Facturación,Arrendada,entre uno y cinco años,Indefinido,Mensual,Unión Libre,Tecnólogo,Ninguno,2018-06-18
30,250000,884,0,2.0,3000000.0,800000.0,,3.0,2.0,1,0,Empleado,villavicencio,profesional universitario,Propia,entre uno y cinco años,Indefinido,Mensual,Soltero/a,No tengo,Ninguno,2013-05-15
30,360000,884,0,3.0,4521000.0,2500000.0,,,1.0,1,0,Empleado,Bogotá,Profesional JUNIOR,Propia,mas de 5 años,Indefinido,Mensual,Casado/a,Profesional,Ninguno,2019-04-05
30,300000,883,1,5.0,2800000.0,850000.0,500000.0,1.0,1.0,1,0,Independiente,Fusagasuga,Administradora,Propia,entre uno y cinco años,,,Soltero/a,Profesional,Moto,
30,350000,883,1,2.0,16000000.0,200000.0,,,,1,0,Empleado,Barranquilla,Técnico de melter,Propia,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Técnico,Ninguno,2018-08-08
30,250000,883,0,3.0,5800000.0,2000000.0,1000000.0,1.0,2.0,1,0,Independiente,Bogota,Auditor de campo,Arrendada,entre uno y cinco años,,,Unión Libre,Tecnólogo,Carro,
30,340000,882,1,2.0,1700000.0,750000.0,,,,1,0,Empleado,bogota,Datamarshall-  ANALISTA DE  DATOS,Familiar,mas de 5 años,Prestación de servicios,Quincenal,Soltero/a,Profesional,Ninguno,2018-09-01
30,400000,882,1,3.0,3000000.0,500.0,1000000.0,,,1,0,Empleado,Neiva,Analista de pruebas,Familiar,menos de un año,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,15/08/2018
30,200000,882,0,2.0,1021000.0,200000.0,300000.0,,,1,0,Empleado,Soacha,Auxiliar de mercadeo,Familiar,entre uno y cinco años,Termino fijo,Mensual,Soltero/a,Tecnólogo,Ninguno,2018-05-07
30,200000,881,0,3.0,1800000.0,450000.0,,,,1,0,Empleado,bogota,lider,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Tecnólogo,Moto,48
27,100000,881,0,2.0,1580000.0,300000.0,50000.0,,,1,0,Empleado,CALI,ANALISTA DE IMPORTACIONES,Arrendada,mas de 5 años,Indefinido,Mensual,Soltero/a,Tecnólogo,Ninguno,02-02-2015
30,200000,880,0,3.0,850000.0,400000.0,200000.0,,,1,0,Empleado,Bogota,Ejecutiva Comercial,Arrendada,menos de un año,Termino fijo,Mensual,Soltero/a,Secundaria,Ninguno,10-2018-16
30,200000,880,0,6.0,7500000.0,2000000.0,50000.0,1.0,1.0,1,0,Empleado,Bogota,Editora,Arrendada,menos de un año,Indefinido,Mensual,Divorciado/a,Postgrado,Ninguno,2016-04-01
30,200000,879,0,1.0,9000000.0,200000.0,200000.0,,,1,0,Empleado,barranquilla,Asistente administrativo y logistico,Propia,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Profesional,Ninguno,2018-04-25
30,300000,879,0,1.0,,,,1.0,1.0,1,0,Empleado,bogotá,Analista,,mas de 5 años,Indefinido,Mensual,,,Ninguno,19 meses
30,200000,879,0,3.0,1350000.0,300000.0,200000.0,,,1,0,Empleado,Rionegro,Asesor comercial totto,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,2018-08-04
30,400000,877,1,3.0,1500000.0,600000.0,,,,1,0,Empleado,bogota,salvavidas ,Arrendada,entre uno y cinco años,Termino fijo,Mensual,Soltero/a,Profesional,Ninguno,2018-11-20
30,200000,877,0,3.0,1400000.0,700000.0,400000.0,2.0,2.0,1,0,Empleado,Bogotá,Analista Contable,Arrendada,entre uno y cinco años,Indefinido,Mensual,Unión Libre,Profesional,Ninguno,2018-05-15
30,500000,876,1,3.0,3400000.0,1200000.0,600000.0,3.0,2.0,1,0,Empleado,Medellín-antioquia,instructor,Familiar,entre uno y cinco años,Indefinido,Mensual,Casado/a,Tecnólogo,Carro,2015-04-07
30,250000,875,1,,,,,,,1,0,Empleado,Cali,,,,,,,,Moto,
30,500000,874,1,2.0,2100000.0,900000.0,400000.0,,3.0,1,0,Independiente,Medellin,Propietaria ,Familiar,entre uno y cinco años,,,Casado/a,Secundaria,Ninguno,
30,200000,873,0,3.0,1000000.0,150000.0,,,,1,0,Empleado,barranquilla,Ejecutivo de Recursos Humanos,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,2016-07-14
30,500000,872,0,2.0,3000000.0,900000.0,,,,1,0,Prestador de servicios,Barranquilla,Control INTERNO DE LA ALCALDIA,Familiar,entre uno y cinco años,,,Soltero/a,Profesional,Ninguno,2016-07-01
26,150000,872,0,2.0,900000.0,400000.0,200000.0,,,1,0,Empleado,Chaparral,Agente Calle Center,Familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Técnico,Ninguno,19-12-2016
30,250000,871,0,3.0,1375000.0,70000.0,,,,1,0,Empleado,PEREIRA,AUXILIAR OPERATIVO,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,2015-05-08
30,250000,871,0,3.0,3120000.0,1000000.0,,1.0,1.0,1,0,Empleado,bogota,team leader de operaciones,Familiar,entre uno y cinco años,Indefinido,Quincenal,Unión Libre,Profesional,Ninguno,2017-07-04
30,430000,870,0,2.0,2360000.0,500000.0,1000000.0,,,1,0,Empleado,Bogotá,TECNICO ADMINISTRATIVO GRADO 1,Familiar,mas de 5 años,,,Soltero/a,Profesional,Ninguno,
30,200000,869,0,3.0,1600000.0,1000000.0,300000.0,3.0,3.0,1,0,Empleado,Bogota,Asistente Administrativa,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Secundaria,Ninguno,2019-01-15
30,350000,869,0,2.0,4700000.0,700000.0,300000.0,,,1,0,Empleado,Bogota,CONSULTOR,Propia,mas de 5 años,Indefinido,Mensual,Soltero/a,No tengo,Ninguno,2018-05-02
30,250000,868,1,3.0,3457780.0,2500000.0,850000.0,1.0,1.0,1,0,Empleado,Dosquebradas,Docente,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Postgrado,Carro,2006-06-05
30,500000,867,1,5.0,8000000.0,2500000.0,500000.0,0.0,0.0,1,0,Empleado,Bogota,Director administrativo,Propia,entre uno y cinco años,Indefinido,Quincenal,Casado/a,Profesional,Ninguno,13782838
30,300000,867,0,2.0,1500000.0,800000.0,200000.0,3.0,3.0,1,0,Independiente,bogota,mecanico soldador,,entre uno y cinco años,,,,,Moto,
30,250000,866,0,3.0,1700000.0,1000000.0,200000.0,2.0,2.0,1,0,Prestador de servicios,Bogota,Auxiliar Administrativo,Propia,entre uno y cinco años,,,Casado/a,Secundaria,Ninguno,2014-11-14
30,500000,864,0,3.0,3300000.0,1400000.0,200000.0,1.0,,1,0,Independiente,bogota,Auxiliar Administrativo,Propia,entre uno y cinco años,,,Soltero/a,No tengo,Ninguno,
30,400000,863,1,4.0,2700000.0,2000000.0,,1.0,1.0,1,0,Empleado,bogota,fonoaudiologa,Arrendada,entre uno y cinco años,Termino fijo,Quincenal,Casado/a,Postgrado,Ninguno,2016-07-16
30,200000,862,1,2.0,2000000.0,1200000.0,400000.0,1.0,1.0,1,0,Prestador de servicios,espinal,docente/instructor,Arrendada,menos de un año,,,Unión Libre,Profesional,Carro,2016-02-01
17,200000,861,0,3.0,3000000.0,200000.0,,,,1,0,Empleado,Barranquilla,Asesor comercial,,mas de 5 años,Indefinido,Mensual,,,Ninguno,2018-06-13
30,300000,860,0,4.0,5512000.0,800000.0,,,,1,0,Prestador de servicios,Bogota,Ingeniero de Mantenimiento,Familiar,entre uno y cinco años,,,Soltero/a,Profesional,Ninguno,
30,200000,860,0,3.0,2500000.0,135000.0,200000.0,0.0,0.0,1,0,Independiente,Cúcuta,desarrrollador web,,mas de 5 años,,,,,Moto,
30,350000,860,0,3.0,,,,0.0,0.0,1,0,Empleado,bogota,auxiliar de ingenieria,,mas de 5 años,Termino fijo,Mensual,,,Ninguno,6 MESES
30,170000,860,0,2.0,3500000.0,1800000.0,500000.0,,1.0,1,0,Independiente,Villamaria,Comerciante,Familiar,mas de 5 años,,,Divorciado/a,Técnico,Ninguno,
30,300000,859,1,2.0,6000000.0,1500000.0,2000000.0,,,1,0,Independiente,SANTIAGO DE CALI,MANTENIMIENTO DE SISTEMAS,Familiar,mas de 5 años,,Quincenal,Soltero/a,Tecnólogo,Moto,2017-11-01
30,250000,859,1,2.0,950000.0,300000.0,,1.0,1.0,1,0,Empleado,pasto,auxiliar administrativo ,Arrendada,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Técnico,Ninguno,2017-06-01
30,170000,859,0,3.0,1572000.0,600000.0,10000.0,0.0,0.0,1,0,Empleado,bogota,secretaria ejecutiva,,menos de un año,Indefinido,Quincenal,,,Ninguno,2017-02-10
30,300000,856,1,2.0,1000000.0,300000.0,50000.0,,,1,0,Empleado,Cajica,ASISTENTE CONTABLE ,Arrendada,mas de 5 años,Indefinido,Mensual,Soltero/a,Secundaria,Ninguno,2017-06-15
30,100000,855,1,2.0,2200000.0,1800000.0,,1.0,1.0,1,0,Empleado,Bogota,SERVICIO AL CLIENTE  BILINGUE,Arrendada,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Tecnólogo,Ninguno,2020-11-16
30,250000,855,1,3.0,1400000.0,800000.0,200000.0,2.0,1.0,1,0,Empleado,Fusagasugá ,Promotor ,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Unión Libre,Técnico,Ninguno,2017-10-26
30,230000,854,1,3.0,2500000.0,500000.0,,,2.0,1,0,Independiente,Arauca,Contador,Familiar,entre uno y cinco años,,,Unión Libre,Profesional,Ninguno,
30,200000,854,1,3.0,1900000.0,400000.0,300000.0,,,1,0,Empleado,Bogotá,Coordinador,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Profesional,Moto,2015-05-06
30,500000,854,1,2.0,1800000.0,300000.0,,2.0,2.0,1,0,Empleado,Guamo,Auxiliar seguridad,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Secundaria,Moto,2017-02-01
30,120000,854,0,1.0,1800000.0,700000.0,600000.0,2.0,,2,0,Empleado,Cartagena,Operador de Produccion,Arrendada,mas de 5 años,Termino fijo,Quincenal,Casado/a,Técnico,Ninguno,12
30,300000,852,0,4.0,4264200.0,1000000.0,1030000.0,3.0,2.0,1,0,Empleado,Cartagena,Jefe de Sistemas,Familiar,entre uno y cinco años,Termino fijo,Mensual,Casado/a,Profesional,Ninguno,2001-10-26
23,170000,851,0,3.0,3124000.0,1000000.0,,,,1,0,Empleado,barranquilla,Tecnico planeacion acceso fijo,Familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Profesional,Moto,2013-11-20
30,500000,849,1,3.0,1428000.0,350000.0,,,,1,0,Empleado,medellin,facturacion,Propia,mas de 5 años,Indefinido,Quincenal,Soltero/a,No tengo,Ninguno,2012-06-06
30,500000,849,1,3.0,1428000.0,350000.0,,,,2,0,Empleado,medellin,facturacion,Propia,mas de 5 años,Indefinido,Quincenal,Soltero/a,No tengo,Ninguno,2012-06-06
30,350000,849,1,3.0,1100000.0,700000.0,200000.0,1.0,,1,0,Empleado,Manizales,Asesor,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Tecnólogo,Ninguno,2016-05-17
30,150000,849,0,4.0,1200000.0,400000.0,,,,1,0,Empleado,barranquilla,Agente de servicio,Familiar,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,2018-02-21
30,300000,847,1,,,,,,,1,0,Empleado,,,,,,,,,,
30,450000,847,1,2.0,6676000.0,1980000.0,,3.0,3.0,1,0,Empleado,Bogota,Contador,Arrendada,entre uno y cinco años,Indefinido,Mensual,Casado/a,Profesional,Ninguno,2016-01-12
30,200000,847,0,2.0,800000.0,300000.0,,,,1,0,Empleado,SAN GIL ,AUXILIAR DE SCANNER ,Arrendada,mas de 5 años,Indefinido,Mensual,Unión Libre,Tecnólogo,Ninguno,2018-02-01
30,500000,846,0,2.0,2831000.0,800000.0,,,,1,0,Empleado,Bogotá ,Asistente ,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Tecnólogo,Ninguno,2012-06-19
30,450000,845,1,3.0,1500000.0,800000.0,300000.0,,,1,0,Empleado,villavicencio ,profesional social ,Familiar,mas de 5 años,Termino fijo,Mensual,Soltero/a,Profesional,Ninguno,2016-11-01
30,210000,845,0,2.0,1000000.0,200000.0,200000.0,1.0,1.0,1,0,Empleado,Bogota,Enfermera,Familiar,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Técnico,Ninguno,2018-02-26
30,250000,845,0,3.0,,,,0.0,0.0,1,0,Empleado,Bogotá,Analista Recaudos,,entre uno y cinco años,Indefinido,Mensual,,,Ninguno,2017-04-03
30,350000,845,0,3.0,2400000.0,1000000.0,,1.0,1.0,1,0,Pensionado,Bogotá ,,Familiar,entre uno y cinco años,,,Unión Libre,Profesional,Ninguno,2015-08-11
30,200000,844,0,2.0,1232000.0,600000.0,140000.0,1.0,,2,0,Empleado,Bogota,Oficial eléctrico,Arrendada,mas de 5 años,Termino fijo,Quincenal,Unión Libre,Primaria,Moto,24/01/2019
30,300000,844,0,3.0,200000.0,,,0.0,1.0,1,0,Independiente,medellin,niñera,,mas de 5 años,,,,,Carro,
30,500000,842,1,3.0,3000000.0,1200000.0,,1.0,1.0,1,0,Desempleado,BOGOTA,,Arrendada,entre uno y cinco años,,,Soltero/a,Profesional,Ninguno,
30,250000,841,0,2.0,1200000.0,700000.0,100000.0,3.0,2.0,1,0,Empleado,Ibagué ,Inspector de motocicletas,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Unión Libre,Técnico,Ninguno,2017-12-11
30,250000,841,0,3.0,3600000.0,1500000.0,1000000.0,1.0,1.0,1,0,Empleado,Bogota,Docente,Familiar,mas de 5 años,Indefinido,Mensual,Unión Libre,Postgrado,Ninguno,1993-03-15
30,250000,840,0,2.0,2700000.0,600000.0,300000.0,1.0,3.0,1,0,Empleado,Bogota,Auditor Finanzas,Propia,mas de 5 años,Indefinido,Quincenal,Unión Libre,Profesional,Moto,1988-12-01
30,100000,840,0,3.0,1800000.0,1100000.0,1500000.0,2.0,,1,0,Empleado,BOGOTA,CONTADORA,Propia,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,No tengo,Ninguno,2013-05-10
29,300000,840,0,2.0,3500000.0,200000.0,1500000.0,,2.0,1,0,Independiente,BOGOTA,ABOGADO,Familiar,entre uno y cinco años,,,Soltero/a,Profesional,Ninguno,
