PLAZO,CAPITAL,INT CORRIENTE,DÍAS MORA,Cuotas en mora,ESTRATO,INGRESOS MENSUALES,GASTOS MENSUALES,INGRESOS ADICIONALES,PERSONAS A CARGO,NUMERO DE HIJOS,NUM.CREDITOS SOLICITADOS,PRÓXIMA FECHA PAGO,TRABAJO,AÑOS EN LA VIVIENDA,ciudad_estandarizada,En_lista,Ubicacion,latitud,longitud,meses_transcurridos,TIPO EMPLEO_empleado,TIPO EMPLEO_independiente,TIPO EMPLEO_pensionado,TIPO EMPLEO_prestador de servicios,TIPO DE VIVIENDA_familiar,TIPO DE VIVIENDA_propia,TIPO DE CONTRATO_prestacion de servicios,TIPO DE CONTRATO_termino fijo,PERIODO DE PAGO_quincenal,ESTADO CIVIL_comprometido/a,ESTADO CIVIL_divorciado/a,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,ESTADO CIVIL_viudo/a,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_primaria,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,NIVEL EDUCATIVO_tecnologo,TIPO DE VEHICULO_moto,TIPO DE VEHICULO_ninguno
30,500000,9385.0,743,1,2.0,2900000.0,600000.0,200000.0,1.0,,1,2021-04-22,auxiliar de bodega,3.0,cartagena,True,"{""__type"":""GeoPoint"",""latitude"":10.39972,""longitude"":-75.51444}",10.39972,-75.51444,35.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
12,150000,1126.2,742,0,3.0,1100000.0,400000.0,,,,1,2018-07-30,operador lider,2.0,copacabana,True,,,,197.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,200000,3754.0,742,0,2.0,924000.0,450000.0,,2.0,2.0,1,2019-01-11,asesora comercial,1.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,46.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,250000,4692.5,742,0,2.0,1000000.0,300000.0,100000.0,,,1,2019-07-19,supervisora,2.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,500000,9385.0,741,1,3.0,2200000.0,800000.0,1000000.0,,,1,2021-04-24,consultor,2.0,manizales,True,"{""__type"":""GeoPoint"",""latitude"":5.06889,""longitude"":-75.51738}",5.06889,-75.51738,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,200000,3754.0,741,0,2.0,1000000.0,350000.0,300000.0,,,1,2019-04-27,analista back office,1.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,500000,9385.0,740,0,4.0,,,,0.0,0.0,1,2018-09-02,coordinador de operaciones,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,116.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
30,150000,2815.5,740,0,5.0,2000000.0,1000000.0,,1.0,1.0,1,2015-08-20,key account manager,2.0,pereira,True,"{""__type"":""GeoPoint"",""latitude"":4.81333,""longitude"":-75.69611}",4.81333,-75.69611,23.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,250000,4692.5,740,0,4.0,2624000.0,1000000.0,,1.0,1.0,1,2016-02-26,coordinadora,2.0,jamundi,True,"{""__type"":""GeoPoint"",""latitude"":3.26074,""longitude"":-76.53499}",3.26074,-76.53499,40.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30,430000,8071.1,740,0,4.0,1367000.0,600.0,300.0,1.0,1.0,1,2017-06-24,auxiliar de operaciones,3.0,cartagena,True,"{""__type"":""GeoPoint"",""latitude"":10.39972,""longitude"":-75.51444}",10.39972,-75.51444,42.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,170000,3190.9,738,0,3.0,1500000.0,700000.0,2000000.0,,,1,2018-11-23,asistente contable,2.0,la plata,True,"{""__type"":""GeoPoint"",""latitude"":8.21639,""longitude"":-73.24139}",8.21639,-73.24139,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,300000,5631.0,738,0,2.0,2400000.0,1200000.0,800000.0,2.0,1.0,1,2019-08-23,educador rural,2.0,san roque,True,"{""__type"":""GeoPoint"",""latitude"":6.48511,""longitude"":-75.0196}",6.48511,-75.0196,168.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
30,500000,9385.0,737,1,3.0,5000000.0,33556000.0,,4.0,4.0,1,2021-04-28,administracion,2.0,la dorada,True,"{""__type"":""GeoPoint"",""latitude"":5.44783,""longitude"":-74.66311}",5.44783,-74.66311,,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,350000,6569.5,737,1,1.0,2800000.0,800000.0,,2.0,2.0,1,2021-04-28,subintendente,3.0,palmira,True,"{""__type"":""GeoPoint"",""latitude"":3.53944,""longitude"":-76.30361}",3.53944,-76.30361,143.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,250000,4692.5,737,1,2.0,1400000.0,560000.0,,1.0,1.0,1,2021-04-28,analista,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,120.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,200000,3754.0,736,1,3.0,4500000.0,2100000.0,100000.0,,,1,2021-04-29,asesor de seguros,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,500000,9385.0,736,1,3.0,1000000.0,600000.0,500000.0,2.0,1.0,1,2021-04-29,asesor,3.0,barranquilla,True,"{""__type"":""GeoPoint"",""latitude"":10.96854,""longitude"":-74.78132}",10.96854,-74.78132,33.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
30,400000,7508.0,736,0,3.0,3054000.0,1500000.0,1000000.0,,,1,2019-04-04,docente,3.0,fusagasuga,True,"{""__type"":""GeoPoint"",""latitude"":4.33646,""longitude"":-74.36378}",4.33646,-74.36378,31.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,150000,2815.5,735,0,3.0,5800000.0,3680000.0,,1.0,1.0,1,2017-10-13,asistente transferencia tecnologia,1.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,250000,4692.5,735,0,2.0,1900000.0,1000000.0,,,1.0,1,2018-11-26,tecnico,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,44.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
28,200000,3503.733333,734,0,2.0,,,,1.0,1.0,1,2017-04-26,asistente taller,3.0,neiva,True,"{""__type"":""GeoPoint"",""latitude"":2.9273,""longitude"":-75.28189}",2.9273,-75.28189,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30,340000,6381.8,733,0,2.0,1250000.0,820000.0,0.0,1.0,1.0,1,2019-12-18,guardar de seguridad,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,140000,2627.8,733,0,3.0,900000.0,300000.0,,,,1,2017-11-19,lider de reclutamiento,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,200000,3754.0,733,0,2.0,1200000.0,700000.0,,,,1,2019-05-26,asesor comercial,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,20.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,200000,3754.0,732,0,2.0,1500000.0,800000.0,,3.0,3.0,1,2017-12-28,coordinador,3.0,baranoa,True,"{""__type"":""GeoPoint"",""latitude"":10.79408,""longitude"":-74.9164}",10.79408,-74.9164,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
23,500000,7195.166667,732,0,3.0,2700000.0,560000.0,750000.0,,,1,2018-09-06,asistente administrativa,2.0,anapoima,True,"{""__type"":""GeoPoint"",""latitude"":4.52028,""longitude"":-74.53944}",4.52028,-74.53944,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,300000,5631.0,731,0,2.0,,,,3.0,2.0,1,2017-03-17,,2.0,bucaramanga,True,"{""__type"":""GeoPoint"",""latitude"":5.54782,""longitude"":-75.64368}",5.54782,-75.64368,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0
30,400000,7508.0,730,1,2.0,1800000.0,500000.0,190000.0,,,1,2021-05-05,docente,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,119.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,500000,9385.0,729,0,1.0,1150000.0,900000.0,150000.0,2.0,2.0,1,2020-05-01,asesora de ventas,2.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,110.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,350000,6569.5,728,1,3.0,1100000.0,600000.0,,,,1,2021-05-07,operador tienda,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,200000,3754.0,728,1,2.0,1000000.0,600.0,300.0,,,1,2021-05-07,auxiliar de enfermeria,1.0,manizales,True,"{""__type"":""GeoPoint"",""latitude"":5.06889,""longitude"":-75.51738}",5.06889,-75.51738,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,470000,8821.9,728,0,1.0,1150000.0,900000.0,150000.0,2.0,2.0,2,2020-05-02,asesora de ventas,2.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,110.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,250000,4692.5,727,1,3.0,1761000.0,550000.0,500000.0,,1.0,1,2021-05-08,asistente administrativo,3.0,cartagena,True,"{""__type"":""GeoPoint"",""latitude"":10.39972,""longitude"":-75.51444}",10.39972,-75.51444,,1.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,150000,2815.5,727,0,3.0,1010000.0,300000.0,200000.0,,,1,2018-03-10,guarda de seguridad,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,61104204.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
30,200000,3754.0,726,0,2.0,2700000.0,1800000.0,,2.0,2.0,1,2020-02-09,administrativo,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,80.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,450000,8446.5,722,0,3.0,3700000.0,1700000.0,,2.0,2.0,1,2019-09-22,ejecutivo de cuenta,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,85.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
30,350000,6569.5,721,1,1.0,2000000.0,300000.0,1000000.0,1.0,1.0,1,2021-05-14,asesor comercial,3.0,soledad,True,"{""__type"":""GeoPoint"",""latitude"":10.91843,""longitude"":-74.76459}",10.91843,-74.76459,32.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,500000,9385.0,721,1,3.0,3200000.0,1600000.0,,,,1,2021-05-14,fisioterapeuta,3.0,cali,True,"{""__type"":""GeoPoint"",""latitude"":3.43722,""longitude"":-76.5225}",3.43722,-76.5225,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,270000,5067.9,721,0,4.0,5250000.0,3500000.0,,,,1,2019-05-10,jefe de comunicaciones,1.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,58.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
29,220000,3991.753333,721,0,3.0,2500000.0,800000.0,1000000.0,,,1,2018-06-15,docente,2.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,400000,7508.0,720,1,3.0,3400000.0,2000000.0,250000.0,,,1,2021-05-15,asesor bilingue de ventas y servicio al cliente,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,250000,4692.5,720,0,3.0,1748000.0,1000000.0,100000.0,1.0,1.0,1,2018-07-21,asesor integral,3.0,angostura,True,"{""__type"":""GeoPoint"",""latitude"":6.88508,""longitude"":-75.33467}",6.88508,-75.33467,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,250000,4692.5,719,0,4.0,1500000.0,300000.0,100000.0,1.0,1.0,1,2019-12-18,directora administrativa,1.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,300000,5631.0,718,0,3.0,,,,1.0,1.0,1,2018-01-19,gestor,3.0,bello,True,"{""__type"":""GeoPoint"",""latitude"":6.33732,""longitude"":-75.55795}",6.33732,-75.55795,35.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,200000,3754.0,717,0,3.0,1150000.0,480000.0,,1.0,1.0,1,2018-01-12,asistente contable,2.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,21.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,500000,9385.0,716,1,4.0,2100000.0,1500000.0,500000.0,1.0,1.0,1,2021-05-19,auxiliar enfermeria,2.0,cali,True,"{""__type"":""GeoPoint"",""latitude"":3.43722,""longitude"":-76.5225}",3.43722,-76.5225,130.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,250000,4692.5,716,1,2.0,1850000.0,450000.0,250000.0,2.0,2.0,1,2021-05-19,auxiliar presupuesto,3.0,fomeque,True,"{""__type"":""GeoPoint"",""latitude"":4.48797,""longitude"":-73.89749}",4.48797,-73.89749,,0.0,0.0,0.0,1.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,200000,3754.0,716,0,2.0,1200000.0,650000.0,400000.0,2.0,2.0,1,2020-12-06,contador publico,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
28,200000,3503.733333,716,0,4.0,3600000.0,1500000.0,6000000.0,,,1,2017-11-22,dueno,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30,250000,4692.5,716,0,5.0,1500000.0,650000.0,1200000.0,2.0,1.0,1,2018-11-07,oficial de cumplimiento,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,200000,3754.0,715,1,3.0,1500000.0,600000.0,800000.0,,,1,2021-05-20,conductor,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,23.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,200000,3754.0,715,0,2.0,1400000.0,1000000.0,100000.0,1.0,,1,2018-09-23,key account manager,1.0,facatativa,True,"{""__type"":""GeoPoint"",""latitude"":4.81367,""longitude"":-74.35453}",4.81367,-74.35453,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,250000,4692.5,714,1,2.0,1400000.0,600000.0,200000.0,1.0,1.0,1,2021-05-21,tecnico locativo,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,500000,9385.0,713,1,3.0,2500000.0,750000.0,670000.0,,2.0,1,2021-05-22,asesor seguros,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,500000,9385.0,712,1,3.0,2500000.0,700000.0,200000.0,,,1,2021-05-23,auxiliar administrativo,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,106.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,500000,9385.0,712,0,1.0,1200000.0,500000.0,,2.0,1.0,2,2019-09-01,asistente de ventas,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,64.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,200000,3754.0,711,0,2.0,1500000.0,600000.0,,,,1,2018-09-10,asesor comercial,2.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,200000,3754.0,709,1,2.0,1400000.0,900000.0,100000.0,2.0,2.0,1,2021-05-26,operario,1.0,armenia,True,"{""__type"":""GeoPoint"",""latitude"":4.53389,""longitude"":-75.68111}",4.53389,-75.68111,26.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,250000,4692.5,709,0,1.0,2000000.0,400000.0,100000.0,1.0,1.0,1,2019-08-31,auditora de cuentas y facturacion,2.0,armenia,True,"{""__type"":""GeoPoint"",""latitude"":4.53389,""longitude"":-75.68111}",4.53389,-75.68111,49.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
30,250000,4692.5,707,0,3.0,2132100.0,1000000.0,300000.0,,,1,2019-10-16,supervisor centro de distribucion,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,96.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,400000,7508.0,707,0,3.0,3000000.0,500000.0,1000000.0,,,1,2017-02-23,contador,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,0.0,1.0
25,200000,3128.333333,707,0,1.0,2500000.0,1500000.0,250000.0,,,1,2018-11-30,tec mecanico,2.0,valledupar,True,"{""__type"":""GeoPoint"",""latitude"":10.46314,""longitude"":-73.25322}",10.46314,-73.25322,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
25,250000,3910.416667,706,0,2.0,2330000.0,1500000.0,,0.0,0.0,1,2017-10-28,analista,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
30,180000,3378.6,705,0,3.0,1250000.0,3800000.0,120000.0,1.0,1.0,1,2018-12-02,vigilante,2.0,piedecuesta,True,"{""__type"":""GeoPoint"",""latitude"":6.98789,""longitude"":-73.04953}",6.98789,-73.04953,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
30,150000,2815.5,704,0,2.0,828116.0,400000.0,,,,1,2019-09-26,auxiliar de enfermeria,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,52.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,350000,6569.5,703,0,3.0,1600000.0,300000.0,250000.0,1.0,1.0,1,2021-04-02,administrador de software,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,22.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
