PLAZO,CAPITAL,INT CORRIENTE,DÍAS MORA,Cuotas en mora,ESTRATO,INGRESOS MENSUALES,GASTOS MENSUALES,INGRESOS ADICIONALES,PERSONAS A CARGO,NUMERO DE HIJOS,NUM.CREDITOS SOLICITADOS,AÑOS EN LA VIVIENDA,latitud,longitud,meses_transcurridos,TIPO EMPLEO_empleado,TIPO EMPLEO_independiente,TIPO EMPLEO_pensionado,TIPO EMPLEO_prestador de servicios,TIPO DE VIVIENDA_familiar,TIPO DE VIVIENDA_propia,TIPO DE CONTRATO_prestacion de servicios,TIPO DE CONTRATO_termino fijo,PERIODO DE PAGO_quincenal,ESTADO CIVIL_comprometido/a,ESTADO CIVIL_divorciado/a,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,ESTADO CIVIL_viudo/a,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_primaria,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,NIVEL EDUCATIVO_tecnologo,TIPO DE VEHICULO_moto,TIPO DE VEHICULO_ninguno,mes_de_pago
30,250000,4692.5,777,1,2.0,1500000.0,700000.0,,,,1,3.0,3.43722,-76.5225,158.5742444152431,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3
30,350000,6569.5,777,1,3.0,4000000.0,2400000.0,,1.0,1.0,1,2.0,4.60971,-74.08175,27.890932982917214,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3
30,330000,6194.1,777,1,1.0,1200000.0,300000.0,100000.0,1.0,,1,3.0,10.91843,-74.76459,43.46254927726675,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3
30,250000,4692.5,777,0,3.0,1500000.0,800000.0,300000.0,1.0,1.0,1,2.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12
30,200000,3754.0,777,0,2.0,1000000.0,600000.0,100000.0,,,1,3.0,2.19593,-75.62777,27.299605781865967,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6
30,500000,9385.0,776,1,4.0,3500000.0,2000000.0,,,3.0,1,3.0,5.54782,-75.64368,,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3
30,200000,3754.0,775,0,2.0,2000000.0,2000000.0,,,,1,2.0,4.60971,-74.08175,17.017082785808146,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7
30,154000,2890.58,775,0,4.0,2415000.0,600000.0,700000.0,,,1,2.0,7.06222,-73.08644,11.268068331143233,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
30,250000,4692.5,775,0,2.0,1500000.0,900000.0,100000.0,,,1,3.0,4.81367,-74.35453,65.57161629434954,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12
30,250000,4692.5,775,0,3.0,,,,0.0,0.0,1,3.0,4.60971,-74.08175,48.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,0.0,4
30,250000,4692.5,774,0,2.0,1899000.0,800000.0,1200000.0,,,1,3.0,6.25184,-75.56359,27.365308804204993,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7
30,200000,3754.0,773,0,3.0,1666666.0,800000.0,100000.0,3.0,3.0,1,3.0,6.33732,-75.55795,8.869908015768726,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0,1
30,150000,2815.5,772,0,2.0,2730000.0,600000.0,,,1.0,1,2.0,4.81333,-75.69611,238.27201051248358,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4
30,150000,2815.5,771,0,3.0,1500000.0,1350000.0,150000.0,,,1,3.0,3.43722,-76.5225,5.124835742444152,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7
30,200000,3754.0,770,0,2.0,2730000.0,600000.0,,,1.0,2,2.0,4.81333,-75.69611,238.3048620236531,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4
30,250000,4692.5,768,1,4.0,2146144.0,500000.0,300000.0,1.0,1.0,1,2.0,6.25184,-75.56359,13.92904073587385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3
30,350000,6569.5,768,1,4.0,2000000.0,1000000.0,,,,1,3.0,4.60971,-74.08175,88.40341655716163,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3
30,350000,6569.5,768,0,3.0,1100000.0,490000.0,45000.0,1.0,1.0,1,2.0,,,11.892247043363994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8
30,250000,4692.5,767,0,3.0,,,,1.0,0.0,1,3.0,4.60971,-74.08175,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,4
30,300000,5631.0,767,0,2.0,3000000.0,1000000.0,1000000.0,2.0,2.0,1,3.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10
30,300000,5631.0,765,1,4.0,2500000.0,1500000.0,500000.0,,,2,2.0,5.06889,-75.51738,177.8909329829172,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3
30,500000,9385.0,765,0,3.0,2500000.0,1500000.0,370000.0,1.0,3.0,1,1.0,4.60971,-74.08175,13.92904073587385,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4
30,250000,4692.5,765,0,2.0,1800000.0,500000.0,,1.0,2.0,1,2.0,,,136.33377135348226,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6
30,200000,3754.0,765,0,2.0,2500000.0,1200000.0,350000.0,1.0,1.0,1,2.0,1.21361,-77.28111,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7
30,500000,9385.0,764,1,4.0,3070742.0,2700000.0,250000.0,,,1,2.0,6.25184,-75.56359,95.43363994743758,0.0,0.0,0.0,1.0,0.0,1.0,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4
30,350000,6569.5,764,1,3.0,1833000.0,,,1.0,1.0,1,2.0,4.60971,-74.08175,41.29434954007884,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,4
30,400000,7508.0,764,1,3.0,1200000.0,650000.0,300000.0,2.0,,1,2.0,4.43889,-75.23222,29.007884362680684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4
30,350000,6569.5,764,1,3.0,1129000.0,500000.0,350000.0,,2.0,1,2.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4
30,500000,9385.0,763,1,3.0,1400000.0,600000.0,50000.0,1.0,1.0,2,1.0,6.25184,-75.56359,36.07095926412615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4
30,400000,7508.0,763,1,2.0,2000000.0,800000.0,150000.0,1.0,1.0,1,2.0,6.33732,-75.55795,,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4
30,500000,9385.0,763,1,4.0,3070742.0,2700000.0,250000.0,,,2,2.0,6.25184,-75.56359,95.4664914586071,0.0,0.0,0.0,1.0,0.0,1.0,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4
30,400000,7508.0,763,1,3.0,1900000.0,600000.0,250000.0,,,1,2.0,6.25184,-75.56359,51.6754270696452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4
30,100000,1877.0,763,0,3.0,2500000.0,1200000.0,100000.0,,,1,2.0,4.60971,-74.08175,6.964520367936925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6
30,200000,3754.0,762,1,4.0,2000000.0,400000.0,,,,1,2.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4
30,500000,9385.0,762,1,2.0,1500000.0,600000.0,800000.0,,1.0,1,2.0,4.60971,-74.08175,27.036793692509857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4
29,100000,1814.433333,762,0,2.0,800000.0,400000.0,0.0,,,1,3.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6
30,500000,9385.0,761,1,4.0,3000000.0,500000.0,300000.0,,,1,3.0,6.55952,-73.13637,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4
30,250000,4692.5,761,1,1.0,2100000.0,400000.0,,2.0,1.0,1,3.0,1.29851,-77.40614,104.9934296977661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4
30,200000,3754.0,761,0,3.0,3000000.0,900000.0,,2.0,2.0,1,2.0,6.25184,-75.56359,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3
30,300000,5631.0,761,0,3.0,1800000.0,500000.0,100000.0,2.0,2.0,1,3.0,4.60971,-74.08175,15.210249671484888,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8
30,150000,2815.5,760,0,2.0,1850000.0,560000.0,230000.0,,,1,3.0,4.53389,-75.68111,,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6
30,350000,6569.5,760,0,3.0,,,,1.0,0.0,1,1.0,8.85051,-76.42694,21.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,6
30,280000,5255.6,758,1,1.0,1122000.0,300000.0,500000.0,,,1,3.0,10.39972,-75.51444,72.10906701708278,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4
30,200000,3754.0,758,0,2.0,1500000.0,600000.0,500000.0,3.0,3.0,1,3.0,4.60971,-74.08175,0.22996057818659657,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12
30,500000,9385.0,756,1,3.0,1500000.0,350000.0,,,,1,3.0,3.43722,-76.5225,,0.0,0.0,1.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4
30,300000,5631.0,755,1,1.0,1200000.0,300000.0,200000.0,1.0,1.0,1,3.0,,,110.77529566360053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4
30,300000,5631.0,755,0,1.0,1700000.0,300000.0,200000.0,0.0,0.0,1,3.0,10.39972,-75.51444,,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,1.0,9
30,130000,2440.1,755,0,2.0,1200000.0,80000.0,,2.0,1.0,1,3.0,6.25184,-75.56359,46.1892247043364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
30,230000,4317.1,751,0,3.0,925000.0,300000.0,,,,1,3.0,3.43722,-76.5225,10.972404730617608,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5
30,200000,3754.0,751,0,3.0,1000000.0,300000.0,,,,1,3.0,4.60971,-74.08175,20.86070959264126,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5
30,300000,5631.0,751,0,1.0,1215000.0,300000.0,200000.0,1.0,,1,2.0,10.39972,-75.51444,44.678055190538764,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3
30,250000,4692.5,747,0,2.0,4900000.0,2500000.0,,3.0,3.0,1,2.0,10.91843,-74.76459,40.21024967148489,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
30,500000,9385.0,746,0,1.0,1200000.0,500000.0,,2.0,1.0,1,3.0,6.25184,-75.56359,62.97634691195795,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8
30,200000,3754.0,745,0,3.0,1200000.0,1200000.0,200000.0,,,1,3.0,6.25184,-75.56359,5.289093298291721,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8
30,200000,3754.0,744,0,3.0,2000000.0,1500000.0,,2.0,2.0,1,3.0,4.71638,-74.21195,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
21,170000,2233.63,744,0,3.0,900000.0,700000.0,900000.0,,,1,2.0,4.60971,-74.08175,17.969776609724047,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5
29,250000,4536.083333,744,0,3.0,2000000.0,500000.0,,,,1,3.0,4.60971,-74.08175,95.30223390275953,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
30,350000,6569.5,743,1,3.0,1200000.0,600000.0,200000.0,2.0,2.0,1,3.0,6.25184,-75.56359,112.68068331143233,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4
30,500000,9385.0,743,1,2.0,2900000.0,600000.0,200000.0,1.0,,1,3.0,10.39972,-75.51444,35.41392904073587,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4
12,150000,1126.2,742,0,3.0,1100000.0,400000.0,,,,1,2.0,,,196.64914586070958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7
30,200000,3754.0,742,0,2.0,924000.0,450000.0,,2.0,2.0,1,1.0,4.60971,-74.08175,46.090670170827856,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
30,250000,4692.5,742,0,2.0,1000000.0,300000.0,100000.0,,,1,2.0,6.25184,-75.56359,0.5584756898817346,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7
30,500000,9385.0,741,1,3.0,2200000.0,800000.0,1000000.0,,,1,2.0,5.06889,-75.51738,23.0946123521682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4
30,200000,3754.0,741,0,2.0,1000000.0,350000.0,300000.0,,,1,1.0,4.60971,-74.08175,5.847568988173456,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4
30,500000,9385.0,740,0,4.0,,,,0.0,0.0,1,2.0,4.60971,-74.08175,115.57161629434954,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,9
30,150000,2815.5,740,0,5.0,2000000.0,1000000.0,,1.0,1.0,1,2.0,4.81333,-75.69611,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8
30,250000,4692.5,740,0,4.0,2624000.0,1000000.0,,1.0,1.0,1,2.0,3.26074,-76.53499,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
30,430000,8071.1,740,0,4.0,1367000.0,600.0,300.0,1.0,1.0,1,3.0,10.39972,-75.51444,42.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6
30,170000,3190.9,738,0,3.0,1500000.0,700000.0,2000000.0,,,1,2.0,8.21639,-73.24139,17.805519053876477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11
30,300000,5631.0,738,0,2.0,2400000.0,1200000.0,800000.0,2.0,1.0,1,2.0,6.48511,-75.0196,168.39684625492774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8
30,500000,9385.0,737,1,3.0,5000000.0,33556000.0,,4.0,4.0,1,2.0,5.44783,-74.66311,,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4
30,350000,6569.5,737,1,1.0,2800000.0,800000.0,,2.0,2.0,1,3.0,3.53944,-76.30361,142.80551905387648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4
30,250000,4692.5,737,1,2.0,1400000.0,560000.0,,1.0,1.0,1,3.0,6.25184,-75.56359,119.80946123521682,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4
30,200000,3754.0,736,1,3.0,4500000.0,2100000.0,100000.0,,,1,3.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
30,500000,9385.0,736,1,3.0,1000000.0,600000.0,500000.0,2.0,1.0,1,3.0,10.96854,-74.78132,32.75295663600526,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4
30,400000,7508.0,736,0,3.0,3054000.0,1500000.0,1000000.0,,,1,3.0,4.33646,-74.36378,31.307490144546648,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4
30,150000,2815.5,735,0,3.0,5800000.0,3680000.0,,1.0,1.0,1,1.0,4.60971,-74.08175,6.40604467805519,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10
30,250000,4692.5,735,0,2.0,1900000.0,1000000.0,,,1.0,1,2.0,4.60971,-74.08175,43.98817345597897,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11
28,200000,3503.733333,734,0,2.0,,,,1.0,1.0,1,3.0,2.9273,-75.28189,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4
30,340000,6381.8,733,0,2.0,1250000.0,820000.0,0.0,1.0,1.0,1,3.0,4.60971,-74.08175,16.4257555847569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12
30,140000,2627.8,733,0,3.0,900000.0,300000.0,,,,1,2.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11
30,200000,3754.0,733,0,2.0,1200000.0,700000.0,,,,1,2.0,4.60971,-74.08175,19.743758212877793,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5
30,200000,3754.0,732,0,2.0,1500000.0,800000.0,,3.0,3.0,1,3.0,10.79408,-74.9164,5.683311432325887,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12
23,500000,7195.166667,732,0,3.0,2700000.0,560000.0,750000.0,,,1,2.0,4.52028,-74.53944,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30,300000,5631.0,731,0,2.0,,,,3.0,2.0,1,2.0,5.54782,-75.64368,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,3
30,400000,7508.0,730,1,2.0,1800000.0,500000.0,190000.0,,,1,2.0,4.60971,-74.08175,118.98817345597898,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5
30,500000,9385.0,729,0,1.0,1150000.0,900000.0,150000.0,2.0,2.0,1,2.0,6.25184,-75.56359,109.82260183968462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5
30,350000,6569.5,728,1,3.0,1100000.0,600000.0,,,,1,3.0,4.60971,-74.08175,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5
30,200000,3754.0,728,1,2.0,1000000.0,600.0,300.0,,,1,1.0,5.06889,-75.51738,22.273324572930356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5
30,470000,8821.9,728,0,1.0,1150000.0,900000.0,150000.0,2.0,2.0,2,2.0,6.25184,-75.56359,109.85545335085413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5
30,250000,4692.5,727,1,3.0,1761000.0,550000.0,500000.0,,1.0,1,3.0,10.39972,-75.51444,,1.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5
30,150000,2815.5,727,0,3.0,1010000.0,300000.0,200000.0,,,1,2.0,4.60971,-74.08175,61104204.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
