PLAZO,CAPITAL,DÍAS MORA,INGRESOS MENSUALES,GASTOS MENSUALES,latitud,longitud,meses_transcurridos,mes_de_pago,TIPO EMPLEO_independiente,TIPO DE VIVIENDA_propia,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,Estado,Estado_Estimado,Probabilidad
30.0,0.2,2094.0,1.58,0.3,4.60971,-74.08175,12.0,8.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,74.59
30.0,0.3,1933.0,3.3,1.8,4.60971,-74.08175,31.192509855453352,1.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,82.61
30.0,0.17,973.0,0.935,0.54,1.21361,-77.28111,8.11432325886991,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,0,0,35.96
30.0,0.2,1836.0,2.5,0.6,6.25184,-75.56359,35.54533508541393,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,62.4
30.0,0.3,1527.0,3.0,0.75,6.25184,-75.56359,22.568988173455978,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1,54.67
30.0,0.15,2794.0,1.7429573967875207,0.6,4.60971,-74.08175,12.0,9.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,93.99
30.0,0.25,701.0,3.5,0.75,4.61889,-75.63583,31.192509855453352,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,20.08
30.0,0.15,1854.0,0.95,0.34,3.43722,-76.5225,84.0,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,79.27
30.0,0.35,2856.0,2.2368702851247075,0.6,7.53941,-72.77238,12.0,7.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,98.02
30.0,0.3,1924.0,1.6,0.75,4.60971,-74.08175,0.0,1.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,92.49
30.0,0.25,1195.0,1.9,0.5,4.60971,-74.08175,31.192509855453352,1.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,20.82
30.0,0.3,574.0,2.64,1.7,8.09263,-76.72822,104.00788436268068,2.0,-1.3877787807814457e-17,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,15.79
30.0,0.25,620.0,2.63,0.6,1.1528400000000003,-76.65208,34.32982917214192,12.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,11.69
30.0,0.2,952.0,3.9000000000000004,2.1,4.60971,-74.08175,96.419185282523,9.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,13.7
30.0,0.5,1433.0,1.2,0.4,4.142,-73.62664,72.33902759526939,6.0,-1.3877787807814457e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,84.68
30.0,0.2,1116.0,1.4,0.7,4.60971,-74.08175,31.192509855453352,7.0,-1.3877787807814457e-17,1.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0,0,43.89
29.0,0.15,829.0,2.3,1.6,4.60971,-74.08175,31.192509855453352,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,12.67
30.0,0.15,1207.0,2.060273446250415,0.6,4.81333,-75.69611,156.0,7.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,23.36
30.0,0.15,640.0,13.5,0.75,4.60971,-74.08175,12.582128777923785,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,3.04
30.0,0.2,1257.0,1.285,0.35,4.60971,-74.08175,21.944809461235216,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,19.38
30.0,0.5,609.0,1.8,0.79,6.25184,-75.56359,73.0946123521682,9.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,27.88
30.0,0.25,1281.0,1.6892,0.6057,4.60971,-74.08175,140.2431011826544,11.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,56.96
30.0,0.25,695.0,2.27497,0.7,4.60971,-74.08175,91.98423127463865,6.0,-1.3877787807814457e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,16.88
30.0,0.15,2806.0,1.5646845788878512,0.6,6.25184,-75.56359,22.0,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,95.35
30.0,0.15,953.0,1.3,0.5,4.60971,-74.08175,25.722733245729305,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,18.47
30.0,0.22,1889.0,8.0,2.0,1.9761100000000003,-75.79454,31.192509855453352,2.9999999999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,85.83
30.0,0.2,1470.0,0.8999999999999999,0.55,4.60971,-74.08175,31.192509855453352,4.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,51.85
30.0,0.2,2022.0,2.3,1.0,4.60971,-74.08175,5.0,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,71.68
30.0,0.25,1267.0,3.5,1.5,4.60971,-74.08175,40.07884362680684,1.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,25.0
30.0,0.3,1274.0,10.4,2.2,6.17591,-75.59174,181.2089356110381,11.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,50.22
30.0,0.25,1356.0,2.868813,1.05,7.06528,-73.85472,64.65177398160316,8.0,-1.3877787807814457e-17,1.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,65.53
30.0,0.15,596.0,1.6892013663765528,0.6,4.08466,-76.19536,60.0,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,4.33
30.0,0.15,1573.0,1.0699999999999998,0.5,4.60971,-74.08175,9.395532194480943,1.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,67.46
30.0,0.2,601.0,1.95,0.6,4.91857,-74.02799,31.192509855453352,9.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,7.19
30.0,0.2,542.9999999999999,1.5,0.3,4.60971,-74.08175,287.7792378449409,2.0,-1.3877787807814457e-17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,6.39
30.0,0.3,1631.0,2.088727778969753,0.6,4.60971,-74.08175,31.192509855453352,12.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,62.54
30.0,0.18,1932.0,0.8999999999999999,0.25,6.25184,-75.56359,31.192509855453352,1.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,86.24
30.0,0.15,1989.0,1.1600000000000001,0.5,6.18461,-75.59913,31.192509855453352,11.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,71.38
30.0,0.2,761.0,3.0,0.9,6.25184,-75.56359,31.192509855453352,2.9999999999999996,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,10.4
30.0,0.1,1414.0,1.0,1.0,4.60971,-74.08175,31.192509855453352,8.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,29.28
29.0,0.2,1683.0,0.8199999999999998,0.3,4.60971,-74.08175,11.038107752956634,9.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,81.93
30.0,0.15,1734.0,0.812,0.19999999999999996,3.43722,-76.5225,23.75164257555848,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,73.45
30.0,0.5,720.9999999999999,3.2,1.6,3.43722,-76.5225,31.192509855453352,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,39.67
30.0,0.3,1124.0,2.5,1.0,3.43722,-76.5225,48.98160315374507,2.9999999999999996,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,36.82
30.0,0.35,1388.0,3.705,1.9,4.60971,-74.08175,17.181340341655716,7.0,-1.3877787807814457e-17,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,39.5
30.0,0.18,1650.0,0.9199999999999999,0.19999999999999996,4.60971,-74.08175,31.192509855453352,10.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,80.89
30.0,0.2,1051.0,2.8,1.9,6.25184,-75.56359,66.22864651773982,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,28.23
30.0,0.18,1673.0,1.027,0.55,4.60971,-74.08175,7.391590013140608,10.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,84.32
30.0,0.25,1491.0,2.1,0.09999999999999998,3.43722,-76.5225,83.67279894875165,4.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,1,56.63
30.0,0.15,490.0,4.25,1.8,4.93722,-75.73778,31.192509855453352,2.9999999999999996,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,3.98
30.0,0.25,1395.0,2.471623428940505,0.6,6.25184,-75.56359,228.0,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,49.09
30.0,0.2,1468.0,1.1,0.4,6.25184,-75.56359,12.779237844940866,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,67.48
30.0,0.3,2231.0,1.8,0.9,4.60971,-74.08175,31.192509855453352,2.9999999999999996,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,86.76
30.0,0.1,1905.0,1.0,0.75,5.06889,-75.51738,9.16557161629435,2.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,50.46
30.0,0.2,1173.0,1.012,0.8,4.60971,-74.08175,7.1944809461235195,1.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,31.91
30.0,0.2,1459.0,1.3,0.5,6.33732,-75.55795,92.44415243101184,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,45.01
30.0,0.2,1818.0,1.0,0.6,10.96854,-74.78132,31.192509855453352,5.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,88.82
30.0,0.25,716.0,1.85,0.45,4.48797,-73.89749,31.192509855453352,5.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,25.72
30.0,0.2,2210.0,1.8006196574657451,0.6,10.79115,-74.76059,31.192509855453352,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,88.32
30.0,0.1,1975.0,2.2,0.00024999999999986144,10.39972,-75.51444,31.192509855453352,12.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,67.86
30.0,0.18,587.0,1.0,0.7,6.25184,-75.56359,22.47043363994744,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,8.55
30.0,0.35,933.0,1.8,0.9,8.00151,-73.51126,33.11432325886991,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,21.02
30.0,0.5,692.0,3.7,1.5,11.54444,-72.90722,31.192509855453352,6.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1,0,32.36
30.0,0.2,639.0,1.679,0.7,8.25,-76.05,17.3784494086728,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,11.25
29.0,0.2,538.0,1.5,0.45,5.71434,-72.93391,180.0,1.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,14.31
27.0,0.1,2665.0,1.7722192217208423,0.6,4.60971,-74.08175,48.0,1.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,84.96
30.0,0.5,1062.0,2.9,2.3,4.60971,-74.08175,40.53876478318003,7.0,-1.3877787807814457e-17,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,50.89
30.0,0.2,551.0,1.2,0.6,4.60971,-74.08175,80.6833114323259,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,0,15.49
30.0,0.45,1387.0,3.245086728830378,0.6,4.60971,-74.08175,300.0,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,71.89
30.0,0.25,985.0,1.15,0.6,4.60971,-74.08175,184.7568988173456,8.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,48.17
30.0,0.1,2269.0,0.8500000000000001,0.4,1.2985100000000003,-77.40614,31.192509855453352,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,75.49
30.0,0.1,1989.0,1.6792113821006147,0.6,4.60971,-74.08175,8.0,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,50.34
30.0,0.2,496.0,1.8,0.98,6.25184,-75.56359,0.0,12.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,10.42
30.0,0.2,1030.0,1.2,0.3,4.60971,-74.08175,51.64257555847569,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,0,0,34.3
30.0,0.45,2141.0,2.095347258153801,0.6,10.96854,-74.78132,1.0,6.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,94.34
30.0,0.2,1073.0,1.8,0.09999999999999998,6.33732,-75.55795,432.0,12.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,37.21
28.0,0.2,2285.0,1.622130807861355,0.6,10.96854,-74.78132,4.0,1.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,82.4
30.0,0.2,1276.0,1.236,0.45,6.25184,-75.56359,70.13797634691196,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,36.69
30.0,0.5,2358.0,2.5183206617415337,0.6,4.60971,-74.08175,72.0,11.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,97.51
20.0,0.16,605.0,2.8,0.95,4.60971,-74.08175,31.192509855453352,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,0,0,14.63
30.0,0.4,1952.0,1.3,0.5,4.60971,-74.08175,24.0,12.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,87.45
30.0,0.25,963.0,1.0,0.4,4.60971,-74.08175,19.349540078843628,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,0,0,38.15
26.0,0.18,1456.0,1.9,0.5,6.55952,-73.13637,55.12483574244416,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,49.68
30.0,0.25,596.0,1.3,0.4,6.25184,-75.56359,42.73981603153745,2.9999999999999996,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,15.41
29.0,0.25,1255.0,2.4717,1.0,10.46314,-73.25322,9.954007884362682,12.0,-1.3877787807814457e-17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,35.2
30.0,0.35,806.0,1.8,0.3,4.60971,-74.08175,32.19448094612352,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,13.89
30.0,0.2,1671.0,1.9039186849929328,0.6,4.60971,-74.08175,24.0,2.9999999999999996,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,43.9
30.0,0.3,604.0,1.3,0.5,3.43722,-76.5225,32.1287779237845,9.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,0,36.89
30.0,0.2,1222.0,0.8999999999999999,0.5,4.60971,-74.08175,14.717477003942179,11.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,23.11
30.0,0.2,2205.0,1.940834448996096,0.6,4.60971,-74.08175,60.0,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,79.13
30.0,0.2,1193.0,2.2,0.8,4.60971,-74.08175,3.8436268068331145,7.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,50.62
30.0,0.35,1384.0,2.17723323963206,0.6,4.60971,-74.08175,31.192509855453352,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,46.84
30.0,0.5,1279.0,3.6,0.6,4.60971,-74.08175,127.72667542706964,11.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,69.36
30.0,0.23,1332.0,1.25,0.65,4.60971,-74.08175,7.29303547963206,9.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,60.78
28.0,0.2,1616.0,1.0,0.3,4.60971,-74.08175,8.0,9.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,64.19
30.0,0.2,1135.0,2.5,0.8,4.60971,-74.08175,40.83442838370565,2.9999999999999996,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,39.92
30.0,0.35,1055.0,1.2,0.5,4.60971,-74.08175,19.7437582128778,6.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,56.45
30.0,0.5,814.0,1.6,0.3,4.60971,-74.08175,213.1406044678056,12.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,32.79
30.0,0.1,2016.0,0.8580000000000001,0.19999999999999996,3.43722,-76.5225,31.192509855453352,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,75.67
29.0,0.15,2823.0,0.8500000000000001,0.6,9.7174,-75.12023,31.192509855453352,8.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,97.13
30.0,0.15,1539.0,16.24,0.7,4.60971,-74.08175,6.0,7.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,49.23
30.0,0.15,2842.0,1.568607296900014,0.6,10.39972,-75.51444,24.0,7.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,96.24
30.0,0.2,987.0,1.9,0.89,3.90089,-76.29783,31.192509855453352,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,20.8
30.0,0.16,1548.0,1.0,0.57,10.96854,-74.78132,4.237844940867284,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,0,1,73.15
30.0,0.18,1650.0,1.8,1.4,6.25184,-75.56359,31.192509855453352,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,81.34
30.0,0.1,1671.0,1.971,0.4,7.53941,-72.77238,29.46780551905388,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,46.54
30.0,0.15,1909.0,1.08,0.3,6.25184,-75.56359,30.12483574244415,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,78.57
30.0,0.35,2161.0,1.995,0.5,4.60971,-74.08175,50.03285151116951,6.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,88.93
30.0,0.3,909.0,1.04,0.6,4.45265,-75.78746,33.86990801576872,2.9999999999999996,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,17.81
30.0,0.25,1870.0,1.1,0.8,4.43889,-75.23222,11.0,2.9999999999999996,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,91.06
30.0,0.2,1009.0,1.32,0.6,4.60971,-74.08175,39.55321944809461,11.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,27.94
30.0,0.3,1057.0,2.0,0.3,11.54444,-72.90722,9.756898817345593,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,24.21
30.0,0.15,1763.0,1.2,0.19999999999999996,4.33916,-73.93852,31.192509855453352,11.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,59.7
30.0,0.12,1717.0,0.95,0.67,4.60971,-74.08175,6.2089356110381075,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,70.24
30.0,0.2,667.0,1.672,0.8,6.68306,-75.98917,11.300919842312744,8.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,4.77
30.0,0.23,1357.0,0.8500000000000001,0.4,4.60971,-74.08175,8.278580814717479,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,61.55
30.0,0.5,2284.0,2.1713801779004296,0.6,6.25184,-75.56359,31.192509855453352,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,97.69
30.0,0.12,1696.0,0.8399999999999999,0.6,4.60971,-74.08175,9.034165571616292,9.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,80.02
30.0,0.17,1671.0,1.2,0.6,4.60971,-74.08175,31.192509855453352,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,75.41
30.0,0.17,2032.0,1.5,0.4,4.142,-73.62664,31.192509855453352,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,87.89
28.0,0.3,1717.0,4.356808,1.3,4.60971,-74.08175,156.34034165571617,8.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,68.25
30.0,0.2,1879.0,1.5,0.6,4.60971,-74.08175,31.192509855453352,11.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,65.42
30.0,0.25,456.0,2.1,0.0008000000000000229,10.39972,-75.51444,96.0,7.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,6.67
30.0,0.25,1430.0,1.5,1.1,4.60971,-74.08175,31.192509855453352,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,76.87
30.0,0.2,470.0,4.176,3.5,7.53941,-72.77238,36.0,7.0,-1.3877787807814457e-17,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,3.61
30.0,0.16,1982.0,1.2,0.0006000000000000449,10.39972,-75.51444,31.192509855453352,11.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,82.39
30.0,0.45,1906.0,2.5,0.7,10.96854,-74.78132,31.192509855453352,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,97.78
28.0,0.2,1913.0,1.774,0.62,6.25184,-75.56359,4.303547963206306,2.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,88.91
29.0,0.2,514.0,1.2,0.3,4.60971,-74.08175,78.84362680683311,5.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,0,0,7.58
30.0,0.3,2463.0,0.8,0.6,4.60971,-74.08175,31.192509855453352,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,93.62
30.0,0.25,900.0,1.1,0.5,6.25184,-75.56359,75.0,11.0,-1.3877787807814457e-17,1.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0,0,47.59
29.0,0.25,1315.0,0.8281160000000001,0.5,4.60971,-74.08175,168.00262812089352,9.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,62.69
30.0,0.2,1309.0,1.4,0.9,4.60971,-74.08175,42.57555847568988,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,49.74
30.0,0.5,545.9999999999999,2.5,1.3,6.25184,-75.56359,31.192509855453352,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,55.57
30.0,0.18,1818.0,1.18,0.3,4.21207,-76.15564,360.0,5.0,-1.3877787807814457e-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,83.44
30.0,0.19,1639.0,1.8,0.6,3.43722,-76.5225,31.192509855453352,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,75.4
30.0,0.5,1307.0,2.6,0.65,6.15639,-75.78722,28.18659658344284,10.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,1,77.89
21.0,0.12,1904.0,0.8,0.5,6.18461,-75.59913,7.917214191852828,2.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,76.57
30.0,0.2,2035.0,2.5,0.3,10.96854,-74.78132,31.192509855453352,10.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,1,83.94
30.0,0.5,1577.0,3.0,0.8,6.64738,-75.46031,21.222076215505915,1.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,94.98
30.0,0.2,1415.0,1.75,0.6,4.60971,-74.08175,7.752956636005258,6.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,0,36.74
28.0,0.2,455.0,1.85,1.3,4.60971,-74.08175,83.1143232588699,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,2.65
30.0,0.5,1673.0,2.5,1.0,4.60971,-74.08175,96.12352168199736,10.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,86.23
30.0,0.3,461.0,1.1,0.19999999999999996,4.85876,-74.05866,79.0407358738502,1.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,7.57
30.0,0.4,484.0,5.800000000000001,3.68,4.60971,-74.08175,57.19448094612352,1.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,9.04
30.0,0.15,1961.0,1.1,0.3,10.96854,-74.78132,16.655716162943495,12.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,86.19
30.0,0.25,1715.0,1.2,0.3,4.60971,-74.08175,18.199737187910642,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,68.6
